game_date,player_name,goal_min,penalty,own_goal
1966-11-26,Roy Parnell,,,0
1966-11-28,Graham Williams,,,0
1966-12-17,Joe Pritchard,,,0
1966-12-26,George Yardley,,,0
1966-12-30,Alan King,,,0
1966-12-30,George Yardley,,,0
1967-01-07,George Yardley,,,0
1967-01-13,Graham Williams,,,0
1967-01-13,Barry Ashworth,,,0
1967-01-21,Graham Williams,,,0
1967-01-28,George Hudson,,,0
1967-01-28,George Yardley,,,0
1967-01-28,OG,,,1
1967-01-28,Graham Williams,,,0
1967-02-13,George Yardley,,,0
1967-02-13,Joe Pritchard,,,0
1967-02-17,George Yardley,,,0
1967-02-24,George Yardley,,,0
1967-02-24,Teddie Robertson,,,0
1967-03-04,George Hudson,,,0
1967-03-04,George Yardley,,,0
1967-03-17,George Yardley,,,0
1967-03-24,Joe Pritchard,,,0
1967-03-25,Johnny King,,,0
1967-03-25,George Yardley,,,0
1967-03-31,Dennis Stevens,,,0
1967-04-08,Stan Storton,,,0
1967-04-11,George Hudson,,,0
1967-04-11,Roy Sinclair,,,0
1967-04-14,George Hudson,,,0
1967-04-14,George Yardley,,,0
1967-04-21,Joe Pritchard,,,0
1967-04-24,Alan King,,,0
1967-04-24,Graham Williams,,,0
1967-04-24,George Yardley,,,0
1967-04-28,Graham Williams,,,0
1967-05-12,Dennis Stevens,,,0
1967-05-12,George Hudson,,,0
1967-05-12,Graham Williams,,,0
1967-05-17,George Hudson,,,0
1967-05-17,George Yardley,,,0
1967-05-17,Joe Pritchard,,,0
1967-08-23,George Yardley,,,0
1967-08-23,Joe Pritchard,,,0
1967-08-25,George Yardley,,,0
1967-09-02,George Yardley,,,0
1967-09-04,Joe Pritchard,,,0
1967-09-08,George Yardley,,,0
1967-09-22,Joe Pritchard,,,0
1967-09-22,George Yardley,,,0
1967-09-27,Alan King,,,0
1967-09-29,Gerry Casey,,,0
1967-09-29,George Yardley,,,0
1967-10-03,George Yardley,,,0
1967-10-07,Joe Pritchard,,,0
1967-10-07,Dennis Stevens,,,0
1967-10-07,Graham Williams,,,0
1967-10-13,Joe Pritchard,,,0
1967-10-23,George Yardley,,,0
1967-10-27,George Yardley,,,0
1967-10-27,Kenny Beamish,,,0
1967-11-04,Graham Williams,,,0
1967-11-10,Alan King,,,0
1967-11-10,Kenny Beamish,,,0
1967-11-10,Joe Pritchard,,,0
1967-11-13,George Yardley,,,0
1967-11-18,Joe Pritchard,,,0
1967-11-24,George Yardley,,,0
1967-12-02,George Hudson,,,0
1967-12-02,George Yardley,,,0
1967-12-09,Graham Williams,,,0
1967-12-09,George Hudson,,,0
1967-12-09,George Yardley,,,0
1967-12-15,George Hudson,,,0
1967-12-26,George Yardley,,,0
1967-12-30,Alan King,,,0
1967-12-30,George Yardley,,,0
1968-01-06,John MacNamee,,,0
1968-01-06,Dennis Stevens,,,0
1968-01-06,George Yardley,,,0
1968-01-19,Alan King,,,0
1968-01-19,John MacNamee,,,0
1968-01-27,Kenny Beamish,,,0
1968-01-27,Graham Williams,,,0
1968-02-02,Alan King,,,0
1968-02-02,John MacNamee,,,0
1968-02-10,George Yardley,,,0
1968-02-10,Graham Williams,,,0
1968-02-17,Alan King,,,0
1968-02-21,George Hudson,,,0
1968-02-21,George Yardley,,,0
1968-02-23,Kenny Beamish,,,0
1968-03-01,Kenny Beamish,,,0
1968-03-01,George Yardley,,,0
1968-03-05,Mandy Hill,,,0
1968-03-22,Derek Smith,,,0
1968-03-25,Kenny Beamish,,,0
1968-03-25,Roy Sinclair,,,0
1968-03-25,John MacNamee,,,0
1968-03-29,Alan King,,,0
1968-04-06,Joe Pritchard,,,0
1968-04-15,Joe Pritchard,,,0
1968-04-26,Roy Sinclair,,,0
1968-04-26,Joe Pritchard,,,0
1968-04-29,Joe Pritchard,,,0
1968-05-11,George Hudson,,,0
1968-08-10,Gerry Casey,,,0
1968-08-10,George Yardley,,,0
1968-08-17,George Yardley,,,0
1968-08-21,George Yardley,,,0
1968-08-21,Gerry Casey,,,0
1968-08-23,George Yardley,,,0
1968-08-26,George Yardley,,,0
1968-08-28,George Yardley,,,0
1968-08-28,Kenny Beamish,,,0
1968-08-31,Gerry Casey,,,0
1968-09-06,Alan King,,,0
1968-09-06,George Yardley,,,0
1968-09-14,John MacNamee,,,0
1968-09-28,Frank Gill,,,0
1968-09-28,Alan King,,,0
1968-10-05,Derek Smith,,,0
1968-10-05,George Hudson,,,0
1968-10-05,Kenny Beamish,,,0
1968-10-07,George Yardley,,,0
1968-10-07,John MacNamee,,,0
1968-10-11,George Yardley,,,0
1968-10-11,Derek Smith,,,0
1968-10-19,George Hudson,,,0
1968-10-25,Derek Smith,,,0
1968-10-25,Kenny Beamish,,,0
1968-11-02,Roy Sinclair,,,0
1968-11-02,George Hudson,,,0
1968-11-08,George Yardley,,,0
1968-11-08,Roy Sinclair,,,0
1968-11-22,Kenny Beamish,,,0
1968-11-29,George Yardley,,,0
1968-11-29,Roy Sinclair,,,0
1968-12-20,George Hudson,,,0
1968-12-20,Kenny Beamish,,,0
1969-01-04,Kenny Beamish,,,0
1969-01-04,George Hudson,,,0
1969-01-04,Gerry Casey,,,0
1969-01-10,George Hudson,,,0
1969-01-18,Roy Sinclair,,,0
1969-01-24,Joe Pritchard,,,0
1969-01-24,Roy Sinclair,,,0
1969-01-24,Gerry Casey,,,0
1969-03-01,Alan King,,,0
1969-03-03,George Hudson,,,0
1969-03-03,OG,,,1
1969-03-11,John MacNamee,,,0
1969-03-14,John Rowland,,,0
1969-03-14,Kenny Beamish,,,0
1969-03-17,Kenny Beamish,,,0
1969-03-17,Dave Moorcroft,,,0
1969-03-21,Derek Smith,,,0
1969-03-21,Alan King,,,0
1969-03-25,Kenny Beamish,,,0
1969-03-29,John Rowland,,,0
1969-03-29,Alan King,,,0
1969-04-05,Kenny Beamish,,,0
1969-04-05,Derek Smith,,,0
1969-04-05,Alan King,,,0
1969-04-07,Kenny Beamish,,,0
1969-04-07,Derek Smith,,,0
1969-04-07,John Rowland,,,0
1969-04-07,John MacNamee,,,0
1969-04-16,Derek Smith,,,0
1969-04-24,John MacNamee,,,0
1969-08-09,Derek Smith,,,0
1969-08-09,George Yardley,,,0
1969-08-13,Kenny Beamish,,,0
1969-08-16,Derek Smith,,,0
1969-08-16,George Yardley,,,0
1969-08-23,George Yardley,,,0
1969-08-23,Joe Pritchard,,,0
1969-08-23,Kenny Beamish,,,0
1969-08-27,John MacNamee,,,0
1969-08-30,George Yardley,,,0
1969-09-03,George Yardley,,,0
1969-09-03,Derek Smith,,,0
1969-09-06,Alan King,,,0
1969-09-13,Derek Smith,,,0
1969-09-20,George Yardley,,,0
1969-10-04,George Yardley,,,0
1969-10-06,George Yardley,,,0
1969-10-06,OG,,,1
1969-10-06,John MacNamee,,,0
1969-10-06,Derek Smith,,,0
1969-10-25,Kenny Beamish,,,0
1969-10-25,Alan King,,,0
1969-11-01,Kenny Beamish,,,0
1969-11-01,Derek Smith,,,0
1969-11-08,Stan Storton,,,0
1969-11-08,Derek Smith,,,0
1969-11-15,Kenny Beamish,,,0
1969-11-15,George Yardley,,,0
1969-11-22,Derek Smith,,,0
1969-11-22,Kenny Beamish,,,0
1969-11-24,Derek Smith,,,0
1969-12-06,George Scott,,,0
1969-12-06,Kenny Beamish,,,0
1969-12-08,Derek Smith,,,0
1969-12-08,George Scott,,,0
1969-12-08,Eric Brodie,,,0
1969-12-13,Derek Smith,,,0
1969-12-20,Derek Smith,,,0
1969-12-20,Kenny Beamish,,,0
1970-01-03,Kenny Beamish,,,0
1970-01-03,John MacNamee,,,0
1970-01-27,Derek Smith,,,0
1970-02-25,George Yardley,,,0
1970-02-28,Alan King,,,0
1970-03-06,Kenny Beamish,,,0
1970-03-16,Alan King,,,0
1970-03-21,George Yardley,,,0
1970-03-21,Kenny Beamish,,,0
1970-03-21,Joe Pritchard,,,0
1970-03-28,Alan King,,,0
1970-03-31,George Yardley,,,0
1970-04-03,George Yardley,,,0
1970-04-06,Frank Gill,,,0
1970-04-06,Jimmy Hinch,,,0
1970-04-06,Alan King,,,0
1970-04-08,Tony Knapp,,,0
1970-04-14,George Yardley,,,0
1970-04-17,Frank Gill,,,0
1970-04-17,Jimmy Hinch,,,0
1970-04-17,Kenny Beamish,,,0
1970-04-24,Kenny Beamish,,,0
1970-04-27,George Yardley,,,0
1970-08-15,Kenny Beamish,,,0
1970-08-18,Jimmy Hinch,,,0
1970-08-18,George Yardley,,,0
1970-08-24,Alan King,,,0
1970-08-24,Kenny Beamish,,,0
1970-08-29,OG,,,1
1970-08-29,George Yardley,,,0
1970-09-02,George Yardley,,,0
1970-09-04,Frank Gill,,,0
1970-09-04,Jimmy Hinch,,,0
1970-09-09,George Yardley,,,0
1970-09-22,Jimmy Hinch,,,0
1970-09-25,Jimmy Hinch,,,0
1970-10-02,Frank Gill,,,0
1970-10-10,Jimmy Hinch,,,0
1970-10-16,Malcolm Moore,,,0
1970-10-19,Jimmy Hinch,,,0
1970-10-19,Malcolm Moore,,,0
1970-10-19,Eric Brodie,,,0
1970-10-30,Jimmy Hinch,,,0
1970-10-30,Malcolm Moore,,,0
1970-10-30,Kenny Beamish,,,0
1970-10-30,Brian Joy,,,0
1970-11-07,Malcolm Moore,,,0
1970-11-21,Frank Gill,,,0
1970-12-04,Jimmy Hinch,,,0
1970-12-04,Kenny Beamish,,,0
1970-12-12,Kenny Beamish,,,0
1970-12-26,Malcolm Moore,,,0
1970-12-26,Kenny Beamish,,,0
1970-12-26,Paul Crossley,,,0
1971-01-16,Jimmy Hinch,,,0
1971-02-01,Eric Brodie,,,0
1971-02-01,Malcolm Moore,,,0
1971-02-20,Malcolm Moore,,,0
1971-02-20,John Dempsey,,,0
1971-02-20,Frank Gill,,,0
1971-02-27,Malcolm Moore,,,0
1971-03-05,Kenny Beamish,,,0
1971-03-13,Paul Crossley,,,0
1971-03-15,Trevor Storton,,,0
1971-03-15,Paul Crossley,,,0
1971-03-22,Kenny Beamish,,,0
1971-04-02,OG,,,1
1971-04-10,Kenny Beamish,,,0
1971-04-30,Eric Brodie,,,0
1971-08-14,Kenny Beamish,,,0
1971-08-14,Trevor Storton,,,0
1971-08-18,Eric Brodie,,,0
1971-08-21,Ray Mathias,,,0
1971-08-25,Kenny Beamish,,,0
1971-08-25,Malcolm Moore,,,0
1971-09-03,Kenny Beamish,,,0
1971-09-18,Trevor Storton,,,0
1971-09-27,Paul Crossley,,,0
1971-09-27,John Coyne,,,0
1971-10-02,Kenny Beamish,,,0
1971-10-02,John Coyne,,,0
1971-10-08,Kenny Beamish,,,0
1971-10-08,John Coyne,,,0
1971-10-22,Kenny Beamish,,,0
1971-10-22,Alex Russell,,,0
1971-10-30,Kenny Beamish,,,0
1971-11-05,Alan King,,,0
1971-11-05,Alex Russell,,,0
1971-11-13,Alex Russell,,,0
1971-11-20,Paul Crossley,,,0
1971-11-20,Malcolm Moore,,,0
1971-11-20,Alan King,,,0
1971-11-26,Malcolm Moore,,,0
1971-12-04,Kenny Beamish,,,0
1971-12-11,Paul Crossley,,,0
1971-12-11,Trevor Storton,,,0
1971-12-15,Paul Crossley,,,0
1971-12-15,Malcolm Moore,,,0
1971-12-15,Kenny Beamish,,,0
1971-12-15,Eric Brodie,,,0
1971-12-17,Kenny Beamish,,,0
1971-12-17,Alex Russell,,,0
1972-01-01,Paul Crossley,,,0
1972-01-01,Trevor Storton,,,0
1972-01-01,Kenny Beamish,,,0
1972-01-08,Paul Crossley,,,0
1972-01-17,Kenny Beamish,,,0
1972-01-17,Malcolm Moore,,,0
1972-01-17,Paul Crossley,,,0
1972-01-17,Trevor Storton,,,0
1972-01-22,Kenny Beamish,,,0
1972-02-05,Kenny Beamish,,,0
1972-02-05,Ron Yeats,,,0
1972-02-12,Malcolm Moore,,,0
1972-02-19,Malcolm Moore,,,0
1972-02-19,Kenny Beamish,,,0
1972-02-19,Paul Crossley,,,0
1972-03-04,OG,,,1
1972-03-04,Kenny Beamish,,,0
1972-03-15,Malcolm Moore,,,0
1972-03-15,John Manning,,,0
1972-03-27,Aiden Maher,,,0
1972-03-27,Trevor Storton,,,0
1972-03-31,Trevor Storton,,,0
1972-03-31,Alan King,,,0
1972-04-07,Kit Fagan,,,0
1972-04-15,OG,,,1
1972-04-18,Malcolm Moore,,,0
1972-04-21,Kit Fagan,,,0
1972-04-21,Ron Yeats,,,0
1972-04-21,Alex Russell,,,0
1972-05-08,Ron Yeats,,,0
1972-05-08,Alan King,,,0
1972-05-15,Malcolm Moore,,,0
1972-08-18,Eddie Loyden,,,0
1972-08-18,Tommy Young,,,0
1972-09-01,Paul Crossley,,,0
1972-09-01,Eddie Loyden,,,0
1972-09-09,Paul Crossley,,,0
1972-09-15,Alex Russell,,,0
1972-09-19,Paul Crossley,,,0
1972-09-25,Eddie Flood,,,0
1972-09-25,Eddie Loyden,,,0
1972-09-29,Alex Russell,,,0
1972-10-07,Paul Crossley,,,0
1972-10-13,Alan Duffy,,,0
1972-10-23,Eddie Loyden,,,0
1972-10-27,Eddie Loyden,,,0
1972-10-27,Ian St John,,,0
1972-10-27,Malcolm Moore,,,0
1972-11-04,Malcolm Moore,,,0
1972-11-10,OG,,,1
1972-11-18,Eddie Flood,,,0
1972-11-18,Malcolm Moore,,,0
1972-11-24,Paul Crossley,,,0
1972-12-02,Eddie Loyden,,,0
1972-12-09,Tommy Young,,,0
1972-12-15,Tommy Young,,,0
1972-12-15,Paul Crossley,,,0
1972-12-26,Eddie Loyden,,,0
1972-12-30,Paul Crossley,,,0
1972-12-30,Tommy Young,,,0
1972-12-30,Eddie Loyden,,,0
1973-01-05,Malcolm Moore,,,0
1973-01-05,Paul Crossley,,,0
1973-01-05,Alan Duffy,,,0
1973-02-02,Tommy Young,,,0
1973-02-02,OG,,,1
1973-02-02,Frank D'Arcy,,,0
1973-02-02,Eddie Loyden,,,0
1973-02-02,Bobby Graham,,,0
1973-02-10,Eddie Loyden,,,0
1973-02-16,Eddie Loyden,,,0
1973-02-24,Tommy Young,,,0
1973-02-24,Eddie Loyden,,,0
1973-03-07,Ron Yeats,,,0
1973-03-10,Eddie Loyden,,,0
1973-03-16,Bobby Graham,,,0
1973-03-16,Tommy Veitch,,,0
1973-03-19,Malcolm Moore,,,0
1973-03-31,Tommy Young,,,0
1973-04-06,Tommy Young,,,0
1973-04-06,Paul Crossley,,,0
1973-04-20,Eddie Loyden,,,0
1973-04-28,Eddie Loyden,,,0
1973-08-29,Paul Crossley,,,0
1973-08-29,Bobby Tynan,,,0
1973-09-01,Hughie McAuley,,,0
1973-09-01,Mark Palios,,,0
1973-09-05,Eddie Loyden,,,0
1973-09-08,Eddie Loyden,,,0
1973-09-10,Mark Palios,,,0
1973-09-19,Tommy Young,,,0
1973-09-19,Eddie Loyden,,,0
1973-09-22,Tommy Young,,,0
1973-10-02,Eddie Loyden,,,0
1973-10-12,Tommy Young,,,0
1973-10-19,Mark Palios,,,0
1973-10-23,Russell Allen,,,0
1973-10-23,Ronnie Moore,,,0
1973-10-31,Eddie Loyden,,,0
1973-11-02,Paul Crossley,,,0
1973-11-02,Ray Mathias,,,0
1973-11-02,Tommy Young,,,0
1973-11-13,Russell Allen,,,0
1973-11-17,Tommy Young,,,0
1973-11-17,Bobby Tynan,,,0
1973-11-24,Bobby Tynan,,,0
1973-11-24,Ronnie Moore,,,0
1973-12-01,Tommy Young,,,0
1973-12-08,Tommy Young,,,0
1973-12-08,Bobby Tynan,,,0
1973-12-08,Paul Crossley,,,0
1973-12-08,Ronnie Moore,,,0
1973-12-22,Russell Allen,,,0
1973-12-29,Paul Crossley,,,0
1974-02-02,Steve Peplow,,,0
1974-02-02,Eddie Loyden,,,0
1974-02-10,Tommy Young,,,0
1974-02-24,Paul Crossley,,,0
1974-02-24,Bobby Tynan,,,0
1974-03-23,Paul Crossley,,,0
1974-03-30,Barrie Mitchell,,,0
1974-04-01,Paul Crossley,,,0
1974-04-01,Barrie Mitchell,,,0
1974-04-01,Ron Yeats,,,0
1974-04-06,OG,,,1
1974-04-06,Mark Palios,,,0
1974-04-08,Ron Yeats,,,0
1974-04-13,Russell Allen,,,0
1974-04-13,Mark Palios,,,0
1974-04-13,Barrie Mitchell,,,0
1974-04-20,Paul Crossley,,,0
1974-04-20,Bobby Tynan,,,0
1974-04-20,Tommy Veitch,,,0
1974-04-22,Paul Crossley,,,0
1974-04-22,Barrie Mitchell,,,0
1974-04-22,Mark Palios,,,0
1974-04-26,Bobby Tynan,,,0
1974-04-26,Steve Peplow,,,0
1974-08-21,Tommy Young,,,0
1974-08-21,Paul Crossley,,,0
1974-08-24,Paul Crossley,,,0
1974-08-31,Steve Coppell,,,0
1974-08-31,Russell Allen,,,0
1974-09-07,Russell Allen,,,0
1974-09-13,OG,,,1
1974-09-27,Tommy Young,,,0
1974-10-01,Steve Coppell,,,0
1974-10-01,Tommy Veitch,,,0
1974-10-01,Steve Peplow,,,0
1974-10-04,Bobby Tynan,,,0
1974-10-04,Steve Coppell,,,0
1974-10-04,Steve Peplow,,,0
1974-10-19,Tommy Young,,,0
1974-10-21,Russell Allen,,,0
1974-10-21,Steve Coppell,,,0
1974-10-21,Tommy Young,,,0
1974-11-02,Steve Peplow,,,0
1974-11-09,Steve Coppell,,,0
1974-11-09,Bobby Tynan,,,0
1974-11-15,Paul Crossley,,,0
1974-11-15,Steve Coppell,,,0
1974-11-15,Eddie Flood,,,0
1974-11-23,Bobby Tynan,,,0
1974-11-23,Steve Coppell,,,0
1974-11-29,Bobby Tynan,,,0
1974-11-29,Eddie Flood,,,0
1974-11-29,Steve Coppell,,,0
1974-11-29,Tommy Veitch,,,0
1974-11-29,Paul Crossley,,,0
1974-12-06,Bobby Tynan,,,0
1974-12-14,OG,,,1
1974-12-16,Paul Crossley,,,0
1974-12-28,Bobby Tynan,,,0
1974-12-28,Tommy Veitch,,,0
1975-01-10,Paul Crossley,,,0
1975-01-10,Steve Coppell,,,0
1975-01-25,Steve Coppell,,,0
1975-01-25,Mark Palios,,,0
1975-01-25,Tommy Young,,,0
1975-01-31,Steve Coppell,,,0
1975-01-31,OG,,,1
1975-01-31,Russell Allen,,,0
1975-02-08,Russell Allen,,,0
1975-02-14,Paul Crossley,,,0
1975-03-07,Mark Palios,,,0
1975-03-15,Paul Crossley,,,0
1975-03-21,Paul Crossley,,,0
1975-03-28,Ray Mathias,,,0
1975-03-28,Barrie Mitchell,,,0
1975-03-29,Russell Allen,,,0
1975-04-09,Ronnie Moore,,,0
1975-04-18,Paul Crossley,,,0
1975-04-30,Bobby Tynan,,,0
1975-04-30,Russell Allen,,,0
1975-05-07,Russell Allen,,,0
1975-05-07,Ronnie Moore,,,0
1975-08-16,Ronnie Moore,,,0
1975-08-20,Ronnie Moore,,,0
1975-08-22,Ray Mathias,,,0
1975-08-22,OG,,,1
1975-08-26,Ronnie Moore,,,0
1975-08-29,Ronnie Moore,,,0
1975-08-29,Russell Allen,,,0
1975-09-02,Russell Allen,,,0
1975-09-05,Ronnie Moore,,,0
1975-09-05,Bobby Tynan,,,0
1975-09-19,Bobby Tynan,,,0
1975-09-22,Bobby Tynan,,,0
1975-09-22,Steve Peplow,,,0
1975-09-27,Steve Peplow,,,0
1975-09-27,Ronnie Moore,,,0
1975-10-03,Tommy Young,,,0
1975-10-03,Ronnie Moore,,,0
1975-10-03,John James,,,0
1975-10-03,Barrie Mitchell,,,0
1975-10-10,John James,,,0
1975-10-10,Ronnie Moore,,,0
1975-10-18,Billy Kenny,,,0
1975-10-18,John James,,,0
1975-10-20,John James,,,0
1975-10-24,Ronnie Moore,,,0
1975-10-24,Steve Peplow,,,0
1975-10-24,John James,,,0
1975-10-24,Tommy Young,,,0
1975-11-01,John James,,,0
1975-11-04,Steve Peplow,,,0
1975-11-04,John James,,,0
1975-11-07,John James,,,0
1975-11-07,Ronnie Moore,,,0
1975-11-28,Steve Peplow,,,0
1975-11-28,Ronnie Moore,,,0
1975-12-06,John James,,,0
1975-12-06,Steve Peplow,,,0
1975-12-19,Barrie Mitchell,,,0
1975-12-19,Steve Peplow,,,0
1975-12-27,Ronnie Moore,,,0
1975-12-27,Steve Peplow,,,0
1976-01-03,Mark Palios,,,0
1976-01-03,Ronnie Moore,,,0
1976-01-09,Ronnie Moore,,,0
1976-02-06,Ronnie Moore,,,0
1976-02-06,John James,,,0
1976-02-14,John James,,,0
1976-02-20,John James,,,0
1976-02-20,Barrie Mitchell,,,0
1976-02-24,Ray Mathias,,,0
1976-02-24,Dave Philpotts,,,0
1976-02-28,Mark Palios,,,0
1976-03-10,Ronnie Moore,,,0
1976-03-12,John James,,,0
1976-03-15,John James,,,0
1976-03-15,Ronnie Moore,,,0
1976-03-20,Ronnie Moore,,,0
1976-03-20,John James,,,0
1976-03-26,Dave Philpotts,,,0
1976-03-26,Ronnie Moore,,,0
1976-03-26,Mark Palios,,,0
1976-04-02,Bobby Tynan,,,0
1976-04-02,Russell Allen,,,0
1976-04-02,Mark Palios,,,0
1976-04-06,Bobby Tynan,,,0
1976-04-14,John James,,,0
1976-04-14,Ronnie Moore,,,0
1976-04-14,Steve Peplow,,,0
1976-04-17,Ronnie Moore,,,0
1976-04-19,Ronnie Moore,,,0
1976-04-19,Dave Philpotts,,,0
1976-04-26,Dave Philpotts,,,0
1976-04-26,John James,,,0
1976-04-26,Ronnie Moore,,,0
1976-08-14,John James,,,0
1976-08-18,Ronnie Moore,,,0
1976-08-18,John James,,,0
1976-08-27,Ronnie Moore,,,0
1976-09-04,Bobby Tynan,,,0
1976-09-11,Russell Allen,,,0
1976-09-11,Billy Kenny,,,0
1976-09-18,Bobby Tynan,,,0
1976-09-25,Russell Allen,,,0
1976-10-02,Steve Peplow,,,0
1976-10-16,Bobby Tynan,,,0
1976-10-16,Russell Allen,,,0
1976-10-22,Billy Kenny,,,0
1976-10-22,Ronnie Moore,,,0
1976-10-25,Billy Kenny,,,0
1976-10-30,Russell Allen,,,0
1976-11-13,Tommy Young,,,0
1976-11-26,Russell Allen,,,0
1976-11-26,Tommy Young,,,0
1976-12-04,Russell Allen,,,0
1976-12-17,Tommy Young,,,0
1976-12-17,OG,,,1
1976-12-27,Mark Palios,,,0
1976-12-27,Russell Allen,,,0
1977-01-07,Ronnie Moore,,,0
1977-01-07,Eddie Cliff,,,0
1977-01-07,Russell Allen,,,0
1977-01-07,Mark Palios,,,0
1977-01-28,Russell Allen,,,0
1977-01-31,Steve Peplow,,,0
1977-01-31,Ronnie Moore,,,0
1977-01-31,Russell Allen,,,0
1977-03-05,Billy Kenny,,,0
1977-03-11,John James,,,0
1977-03-21,Russell Allen,,,0
1977-03-21,John James,,,0
1977-03-21,Ronnie Moore,,,0
1977-03-21,Mark Palios,,,0
1977-03-28,Ronnie Moore,,,0
1977-04-08,Russell Allen,,,0
1977-04-08,Ronnie Moore,,,0
1977-04-12,Les Parry,,,0
1977-04-12,John James,,,0
1977-04-16,Russell Allen,,,0
1977-04-19,Eddie Cliff,,,0
1977-04-19,Russell Allen,,,0
1977-04-19,Ronnie Moore,,,0
1977-04-23,Russell Allen,,,0
1977-04-23,Eddie Flood,,,0
1977-05-02,Ronnie Moore,,,0
1977-05-02,John James,,,0
1977-05-06,Russell Allen,,,0
1977-08-16,Bobby Tynan,,,0
1977-08-16,Russell Allen,,,0
1977-08-20,Mark Palios,,,0
1977-08-20,Russell Allen,,,0
1977-08-27,Russell Allen,,,0
1977-09-02,Ronnie Moore,,,0
1977-09-12,Ronnie Moore,,,0
1977-09-12,Steve Peplow,,,0
1977-09-12,Clive Evans,,,0
1977-09-24,Russell Allen,,,0
1977-09-30,Russell Allen,,,0
1977-09-30,Mark Palios,,,0
1977-09-30,Ronnie Moore,,,0
1977-10-03,Ronnie Moore,,,0
1977-10-03,Steve Peplow,,,0
1977-10-15,Ronnie Moore,,,0
1977-10-21,Dave Philpotts,,,0
1977-10-21,Bobby Tynan,,,0
1977-10-25,Ronnie Moore,,,0
1977-11-05,Ronnie Moore,,,0
1977-11-05,Russell Allen,,,0
1977-11-05,John James,,,0
1977-11-05,Mark Palios,,,0
1977-11-05,Eddie Flood,,,0
1977-11-12,Russell Allen,,,0
1977-11-12,Mark Palios,,,0
1977-11-19,Ronnie Moore,,,0
1977-11-26,Russell Allen,,,0
1977-11-29,John James,,,0
1977-12-10,Mark Palios,,,0
1977-12-16,Steve Peplow,,,0
1977-12-16,Ronnie Moore,,,0
1977-12-26,Bobby Tynan,,,0
1977-12-27,Ronnie Moore,,,0
1977-12-30,Russell Allen,,,0
1977-12-30,Steve Peplow,,,0
1978-01-06,Ronnie Moore,,,0
1978-01-14,Ronnie Moore,,,0
1978-01-14,Bobby Tynan,,,0
1978-01-20,Mark Palios,,,0
1978-01-20,Ronnie Moore,,,0
1978-03-06,Bobby Tynan,,,0
1978-03-10,Russell Allen,,,0
1978-03-25,Ronnie Moore,,,0
1978-03-25,Clive Evans,,,0
1978-03-25,Steve Peplow,,,0
1978-03-31,Russell Allen,,,0
1978-04-08,Bobby Tynan,,,0
1978-04-11,Steve Peplow,,,0
1978-04-14,Ronnie Moore,,,0
1978-04-14,Russell Allen,,,0
1978-04-26,Eddie Cliff,,,0
1978-04-26,Russell Allen,,,0
1978-04-28,Ronnie Moore,,,0
1978-08-12,Hughie McAuley,,,0
1978-08-16,Tommy O'Neil,,,0
1978-08-19,Steve Peplow,,,0
1978-08-21,Steve Peplow,,,0
1978-08-26,Eddie Cliff,,,0
1978-09-09,Steve Peplow,,,0
1978-09-16,Ronnie Moore,,,0
1978-09-16,Clive Evans,,,0
1978-09-25,Clive Evans,,,0
1978-09-25,Ronnie Moore,,,0
1978-10-13,Steve Peplow,,,0
1978-10-13,Tommy O'Neil,,,0
1978-10-13,Ronnie Moore,,,0
1978-10-13,John Bramhall,,,0
1978-10-16,John Bramhall,,,0
1978-10-16,Clive Evans,,,0
1978-10-27,Ronnie Moore,,,0
1978-11-10,Tommy O'Neil,,,0
1978-11-18,Steve Peplow,,,0
1978-11-25,Hughie McAuley,,,0
1978-11-25,Ronnie Moore,,,0
1978-12-16,Ronnie Moore,,,0
1978-12-23,Steve Craven,,,0
1978-12-23,Steve Peplow,,,0
1979-01-13,Clive Evans,,,0
1979-01-13,Steve Peplow,,,0
1979-02-03,Les Parry,,,0
1979-02-03,Ronnie Moore,,,0
1979-02-10,Clive Evans,,,0
1979-02-16,John Kerr,,,0
1979-02-19,John Kerr,,,0
1979-02-24,Dennis Postlewhite,,,0
1979-03-10,OG,,,1
1979-03-10,Clive Evans,,,0
1979-03-16,John Kerr,,,0
1979-03-16,Mark Palios,,,0
1979-03-24,John Kerr,,,0
1979-03-30,Clive Evans,,,0
1979-04-03,Clive Evans,,,0
1979-04-16,Steve Craven,,,0
1979-04-18,Clive Evans,,,0
1979-04-21,John Kerr,,,0
1979-04-21,Clive Evans,,,0
1979-04-24,John Thomas,,,0
1979-04-30,John Kerr,,,0
1979-05-04,John Thomas,,,0
1979-05-09,Steve Peplow,,,0
1979-08-11,Steve Peplow,,,0
1979-08-11,Jim Lumby,,,0
1979-08-15,Steve Peplow,,,0
1979-08-18,John Kerr,,,0
1979-08-18,Steve Craven,,,0
1979-08-22,Jim Lumby,,,0
1979-08-22,Elfyn Edwards,,,0
1979-09-08,Jim Lumby,,,0
1979-09-08,Steve Craven,,,0
1979-09-14,Steve Craven,,,0
1979-09-14,Tommy O'Neil,,,0
1979-09-14,Steve Peplow,,,0
1979-09-14,John Kerr,,,0
1979-09-17,John Kerr,,,0
1979-10-02,John Kerr,,,0
1979-10-06,Steve Craven,,,0
1979-10-08,Steve Peplow,,,0
1979-10-08,Tommy O'Neil,,,0
1979-10-19,Clive Evans,,,0
1979-10-22,Tommy O'Neil,,,0
1979-10-26,Tommy O'Neil,,,0
